Date,cases_daily,cases_3days,cases_weekly,cases_total,prevalence,incidence_daily,incidence_3days,incidence_weekly,deaths_daily,deaths_3days,deaths_weekly,deaths_total,mortality
2019-12-31,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-02,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-03,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-05,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-06,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-07,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-08,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-09,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-13,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-15,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-16,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-18,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-20,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-22,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-23,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-26,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-27,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-28,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-29,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-30,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-31,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-02,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-03,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-05,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-06,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-07,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-08,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-09,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-13,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-15,1,0.0,0.0,1,7.956455946089231e-10,7.956455946089231e-10,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-16,0,0.0,0.14285714285714285,1,7.956455946089231e-10,0.0,0.0,1.9051730393256296e-11,0,0.0,0.0,0,0.0
2020-02-17,0,0.3333333333333333,0.0,1,7.956455946089231e-10,0.0,2.652151982029744e-10,0.0,0,0.0,0.0,0,0.0
2020-02-18,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-19,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-20,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-21,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-22,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-23,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-24,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-25,0,0.0,0.0,1,7.956455946089231e-10,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-26,1,0.3333333333333333,0.0,2,1.5912911892178463e-09,7.956455946089231e-10,2.652151982029744e-10,0.0,0,0.0,0.0,0,0.0
2020-02-27,0,0.0,0.0,2,1.5912911892178463e-09,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-28,1,0.0,0.0,3,2.3869367838267693e-09,7.956455946089231e-10,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-29,0,0.3333333333333333,0.0,3,2.3869367838267693e-09,0.0,2.652151982029744e-10,0.0,0,0.0,0.0,0,0.0
2020-03-01,0,0.0,0.2857142857142857,3,2.3869367838267693e-09,0.0,0.0,3.810346078651259e-11,0,0.0,0.0,0,0.0
2020-03-02,3,0.0,0.0,6,4.7738735676535386e-09,2.3869367838267693e-09,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-03,3,2.0,0.0,9,7.160810351480308e-09,2.3869367838267693e-09,1.5912911892178463e-09,0.0,0,0.0,0.0,0,0.0
2020-03-04,2,0.0,0.0,11,8.752101540698155e-09,1.5912911892178463e-09,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-05,9,0.0,0.0,20,1.5912911892178463e-08,7.160810351480308e-09,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-06,9,6.666666666666666,0.0,29,2.307372224365877e-08,7.160810351480308e-09,5.304303964059487e-09,0.0,0,0.0,0.0,0,0.0
2020-03-07,14,0.0,0.0,43,3.421276056818369e-08,1.1139038324524924e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-08,1,0.0,5.857142857142857,44,3.500840616279262e-08,7.956455946089231e-10,0.0,7.811209461235081e-10,0,0.0,0.0,0,0.0
2020-03-09,39,18.0,0.0,83,6.603858435254062e-08,3.1030178189748004e-08,1.4321620702960616e-08,0.0,1,0.3333333333333333,0.0,1,0.012048192771084338
2020-03-10,12,0.0,0.0,95,7.55863314878477e-08,9.547747135307077e-09,0.0,0.0,0,0.0,0.0,1,0.010526315789473684
2020-03-11,10,0.0,0.0,105,8.354278743393693e-08,7.956455946089232e-09,0.0,0.0,0,0.0,0.0,1,0.009523809523809525
2020-03-12,13,11.666666666666668,0.0,118,9.388618016385293e-08,1.0343392729916e-08,9.282531937104104e-09,0.0,1,0.3333333333333333,0.0,2,0.01694915254237288
2020-03-13,40,0.0,0.0,158,1.2571200394820986e-07,3.1825823784356926e-08,0.0,0.0,2,0.0,0.0,4,0.02531645569620253
2020-03-14,44,0.0,0.0,202,1.6072041011100248e-07,3.500840616279262e-08,0.0,0.0,1,0.0,0.0,5,0.024752475247524754
2020-03-15,37,40.333333333333336,27.857142857142858,239,1.9015929711153263e-07,2.9438887000530157e-08,3.2091038982559904e-08,3.715087426684978e-09,1,1.3333333333333333,0.8571428571428571,6,0.02510460251046025
2020-03-16,85,0.0,0.0,324,2.577891726532911e-07,6.762987554175846e-08,0.0,0.0,2,0.0,0.0,8,0.024691358024691357
2020-03-17,80,0.0,0.0,404,3.2144082022200496e-07,6.365164756871385e-08,0.0,0.0,0,0.0,0.0,8,0.019801980198019802
2020-03-18,90,85.0,0.0,494,3.93048923736808e-07,7.160810351480309e-08,6.762987554175846e-08,0.0,4,2.0,0.0,12,0.024291497975708502
2020-03-19,140,0.0,0.0,634,5.044393069820573e-07,1.1139038324524924e-07,0.0,0.0,4,0.0,0.0,16,0.025236593059936908
2020-03-20,102,0.0,0.0,736,5.855951576321674e-07,8.115585065011016e-08,0.0,0.0,1,0.0,0.0,17,0.02309782608695652
2020-03-21,231,157.66666666666669,0.0,967,7.693892899868286e-07,1.8379413235466126e-07,1.254467887500069e-07,0.0,7,4.0,0.0,24,0.02481902792140641
2020-03-22,164,0.0,127.42857142857143,1131,8.998751675026921e-07,1.304858775158634e-07,0.0,1.6994143510784616e-08,6,0.0,3.4285714285714284,30,0.026525198938992044
2020-03-23,159,0.0,0.0,1290,1.026382817045511e-06,1.2650764954281877e-07,0.0,0.0,12,0.0,0.0,42,0.03255813953488372
2020-03-24,407,243.33333333333337,0.0,1697,1.3502105740513425e-06,3.2382775700583174e-07,1.9360709468817133e-07,0.0,10,9.333333333333334,0.0,52,0.030642309958750738
2020-03-25,473,0.0,0.0,2170,1.7265509403013631e-06,3.763403662500206e-07,0.0,0.0,10,0.0,0.0,62,0.02857142857142857
2020-03-26,482,0.0,0.0,2652,2.110052116902864e-06,3.8350117660150096e-07,0.0,0.0,6,0.0,0.0,68,0.02564102564102564
2020-03-27,564,506.3333333333333,0.0,3216,2.5587962322622967e-06,4.4874411535943264e-07,4.028618860703181e-07,0.0,12,9.333333333333332,0.0,80,0.024875621890547265
2020-03-28,484,0.0,0.0,3700,2.9438887000530158e-06,3.850924677907188e-07,0.0,0.0,18,0.0,0.0,98,0.026486486486486487
2020-03-29,379,0.0,421.1428571428571,4079,3.2454383804097977e-06,3.0154968035678187e-07,0.0,5.616450119931956e-08,23,0.0,13.0,121,0.029664133366021084
2020-03-30,493,452.00000000000006,0.0,4572,3.6376916585519965e-06,3.922532781421991e-07,3.596318087632333e-07,0.0,20,20.333333333333332,0.0,141,0.03083989501312336
2020-03-31,492,0.0,0.0,5064,4.029149291099587e-06,3.914576325475902e-07,0.0,0.0,21,0.0,0.0,162,0.031990521327014215
2020-04-01,430,0.0,0.0,5494,4.3712768967814235e-06,3.4212760568183696e-07,0.0,0.0,18,0.0,0.0,180,0.03276301419730615
2020-04-02,754,558.6666666666667,0.0,6248,4.971193675116552e-06,5.99916778335128e-07,4.4450067218818514e-07,0.0,44,27.666666666666664,0.0,224,0.03585147247119078
2020-04-03,496,0.0,0.0,6744,5.365833890042578e-06,3.946402149260259e-07,0.0,0.0,27,0.0,0.0,251,0.03721826809015421
2020-04-04,579,0.0,0.0,7323,5.826512689321144e-06,4.606787992785665e-07,0.0,0.0,32,0.0,0.0,283,0.038645363921889934
2020-04-05,1166,747.0,630.0,8489,6.754235452635148e-06,9.277227633140043e-07,5.943472591728655e-07,8.401813103426028e-08,96,51.666666666666664,36.85714285714286,379,0.04464601248674756
