Date,Afghanistan,Angola,Albania,Andorra,Algeria,Anguilla,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cases_on_an_international_conveyance_Japan,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Curaçao,Cyprus,Czech_Republic,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland_Islands_(Malvinas),Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Turks_and_Caicos_islands,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,0,1,1,0,0,1,0,0,5,11,0,0,0,0,0,0,0,0,4,2,0,6,0,0,0,0,7,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,135,0,0,0,0,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,13,0,1,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,3,6,0,2,0,0,0,0,7,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,384,0,0,0,0,32302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2,5,0,3,0,0,0,0,2,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,336,0,0,0,0,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,2,226,0,85,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,862,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,4,0,38,0,0,0,0,0,0,0
2020-03-03,1,0,0,1,3,0,0,0,1,0,11,18,3,0,46,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,14,0,0,0,0,3027,0,0,0,0,8,0,0,0,5,0,5,0,0,1,7,1,0,0,0,1,0,0,0,0,0,5,166,0,0,0,3,142,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1458,21,1,0,8,1703,0,110,0,1,0,0,0,53,0,0,1,12,0,0,0,1,1,0,7,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,18,0,1,0,0,1,1,0,25,7,4,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,0,8,1,1,0,0,0,19,1,0,0,0,0,4050,0,112,0,0,0,14,30,0,13,8,0,0,0,1,0,0,0,0,8,27,0,68,0,0,0,0,0,0,0
2020-03-10,3,0,6,1,17,0,0,12,0,0,71,117,6,0,62,3,0,5,237,0,0,0,1,0,2,0,23,0,1,4,0,0,1,2,53,0,-9,0,0,0,13,745,3,0,9,0,5,0,0,2,37,0,109,0,0,4,9,53,0,0,0,9,0,0,0,0,0,34,1282,0,0,0,12,1010,0,0,77,0,0,0,0,0,0,0,0,0,1,0,9,62,41,4,6183,42,20,0,29,7483,0,260,0,1,0,0,0,19,0,0,6,31,0,0,1,0,4,0,88,4,0,4,0,0,2,1,0,1,0,0,2,0,0,0,0,308,0,4,0,0,1,2,0,173,12,12,20,1,0,1,9,30,17,39,0,15,14,8,0,0,0,0,41,15,4,1,0,0,54,1,5,16,0,7,3301,0,1121,0,0,0,234,350,0,5,7,0,1,0,2,0,0,0,1,38,285,0,665,0,0,0,0,15,0,0
2020-03-17,17,0,49,13,40,0,1,53,51,2,295,914,10,1,142,2,0,30,885,0,1,0,0,11,19,0,209,0,54,58,20,0,22,2,362,0,-9,0,1,0,146,204,56,1,36,5,44,4,1,40,312,3,894,0,0,9,44,77,0,1,0,195,1,5,0,0,0,242,5507,0,1,0,20,5110,6,0,279,0,0,0,6,0,1,0,4,0,0,8,42,144,91,128,8425,63,202,0,221,20605,10,336,0,15,11,3,2,59,0,0,33,88,1,0,6,16,76,0,454,9,0,27,1,0,75,28,8,1,0,0,35,0,0,2,0,1148,0,3,0,0,1,16,0,1000,8,181,20,69,0,8,79,132,166,301,0,424,169,83,5,0,2,1,65,122,23,56,4,0,93,0,79,237,1,59,938,0,8602,28,1,1,918,1868,0,22,127,0,0,5,19,47,0,0,4,53,1270,1,4107,0,29,8,33,31,0,0
2020-03-24,24,2,58,128,141,0,0,245,164,10,1525,3626,53,3,125,30,17,54,2857,1,5,6,1,18,111,0,1691,0,41,150,72,0,75,52,1342,3,0,3,3,2,671,533,261,3,123,21,258,36,5,86,938,24,585,3,1,234,944,217,5,8,1,181,3,7,0,118,4,433,14433,23,5,2,31,24374,25,15,364,4,1,29,19,20,1,0,1,5,0,24,148,410,399,462,9111,142,956,13,1192,39947,9,314,18,97,53,13,59,77,16,0,149,168,3,0,39,165,798,17,1090,0,0,86,1,36,314,86,16,9,27,1,106,1,2,1,1,3614,7,134,2,2,38,123,0,1294,44,856,21,302,1,19,324,322,624,1815,0,100,437,375,31,0,0,0,89,444,53,167,4,0,283,0,130,223,1,351,801,0,25336,78,1,5,984,5815,1,136,713,1,17,47,71,1511,0,9,70,112,5259,12,42668,17,154,43,69,66,3,2
2020-03-31,107,5,134,257,409,2,6,700,292,46,2848,5987,208,10,181,22,17,29,8498,3,4,21,2,80,228,0,3033,3,39,174,158,0,23,115,5994,2,0,9,2,5,1817,757,563,15,196,143,555,135,6,135,1837,72,1182,25,10,699,1177,315,29,8,11,389,5,12,0,53,2,687,28532,18,1,3,44,37139,128,54,588,8,8,33,17,28,14,2,3,13,5,114,280,518,812,900,19857,397,2004,40,3402,42601,19,864,48,169,265,35,75,78,70,9,237,198,0,8,18,341,1190,41,1320,4,18,66,3,100,778,204,26,2,70,4,441,7,14,8,4,7546,11,545,2,19,101,171,2,2094,124,841,56,762,0,43,587,1704,1421,4808,174,199,1519,1398,51,7,7,0,78,942,95,553,3,0,389,2,151,349,2,1052,825,1,56623,33,4,3,2122,8441,9,141,930,0,19,35,237,10299,5,32,433,458,16458,7,129414,30,162,103,99,111,32,5
