Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,19792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0,1,0,0,0,1,0,0,4,11,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,0,8,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,174,0,0,0,0,24276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,0,6,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,407,0,0,0,0,31562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0
2020-02-26,1,0,1,0,0,0,0,0,0,0,7,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,237,0,0,0,0,5651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,2,319,0,105,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1115,0,5,0,0,0,0,1,0,9,5,0,0,0,0,0,0,0,0,4,4,0,0,38,0,0,0,0,0,0
2020-03-04,0,0,5,1,0,0,0,1,1,0,19,24,3,0,47,0,0,4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,14,0,0,0,1,2631,0,0,0,0,9,0,0,0,5,0,8,0,0,1,7,1,0,0,0,2,0,0,0,0,0,6,200,0,0,0,3,181,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,2275,25,2,0,8,2273,0,124,0,1,0,0,0,51,0,0,1,12,0,0,0,1,1,0,14,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,28,0,2,0,0,1,1,0,33,5,5,0,0,0,0,0,0,1,4,0,8,4,2,0,0,0,0,10,1,1,0,0,0,20,1,0,0,0,0,4436,0,148,0,0,0,23,37,0,12,6,0,0,0,1,0,0,0,1,14,38,0,0,72,0,0,0,0,0,0
2020-03-11,6,10,17,0,0,0,0,19,0,0,79,164,8,0,63,3,0,8,259,0,0,0,1,0,2,0,32,0,1,4,2,0,1,2,66,0,-9,0,0,0,17,647,3,0,13,0,5,0,0,2,58,1,259,0,0,4,10,57,0,0,0,12,0,0,0,0,0,34,1606,0,0,0,20,1139,0,0,83,0,0,0,0,0,0,0,0,0,1,0,12,64,45,17,6541,40,34,0,60,8314,0,314,0,0,0,0,0,13,0,0,7,28,0,0,1,2,6,0,100,6,0,4,0,0,2,3,0,1,0,0,1,0,0,0,0,364,0,4,0,0,1,6,0,252,11,12,29,7,0,5,11,30,22,39,0,21,22,7,0,0,0,0,54,19,3,5,0,0,58,0,7,31,0,7,2943,0,1525,0,0,0,311,460,0,7,16,0,1,0,4,0,0,0,1,53,333,0,0,922,0,0,0,19,0,0
2020-03-18,18,49,40,13,0,0,1,67,77,2,354,1201,19,1,128,5,1,30,1004,0,1,0,0,12,19,0,266,0,55,77,20,0,22,8,492,0,0,0,1,0,188,207,62,1,41,5,57,7,1,38,394,3,911,0,0,6,96,111,0,1,0,215,1,5,0,0,0,279,6318,0,1,1,19,6017,6,0,303,0,0,0,6,0,1,0,4,0,0,9,41,182,93,166,9008,93,271,0,388,22334,13,315,0,34,33,4,19,65,0,0,55,79,2,0,6,24,135,0,556,9,0,34,1,0,86,29,8,3,2,0,42,0,0,2,0,1384,0,15,0,0,1,28,0,1116,6,171,21,85,0,10,108,154,221,409,0,424,200,104,7,0,2,1,55,118,27,71,4,0,106,0,92,259,1,78,900,0,9974,41,1,1,919,2276,0,32,127,0,0,7,22,98,0,0,13,54,1629,1,0,5673,50,16,33,30,0,0
2020-03-25,21,72,171,150,2,0,2,322,213,15,2048,4266,68,3,169,34,18,45,3184,1,4,6,1,21,141,0,1967,0,50,158,79,0,67,68,1535,3,0,3,3,3,766,568,321,3,136,68,326,44,5,84,1050,42,659,3,2,301,1024,240,9,8,1,164,3,6,0,122,5,520,15669,25,5,3,37,25542,47,15,391,4,1,32,15,23,3,0,1,7,0,28,176,449,437,552,9820,192,1106,23,1670,41196,11,369,18,111,68,22,61,68,42,2,161,184,2,1,40,192,1018,19,1071,0,0,90,1,42,323,96,18,9,47,1,133,1,3,1,2,4147,9,181,2,7,42,129,0,1397,60,804,21,374,1,28,330,410,724,2031,0,87,578,402,35,0,0,0,85,634,59,192,3,0,315,0,120,227,0,495,817,0,30482,73,2,7,1151,6589,1,149,757,1,17,52,94,1825,1,9,79,150,6534,11,17,50570,160,47,58,73,3,2
2020-04-01,126,143,395,243,5,2,6,665,338,43,2884,5696,226,11,228,18,17,71,9032,2,3,26,2,87,284,3,3826,3,38,198,171,2,22,137,6890,3,0,11,2,5,1992,742,600,18,189,143,561,146,5,146,2072,72,1400,28,10,864,1321,329,27,6,14,393,5,14,0,51,1,684,32272,14,10,2,49,38154,125,54,619,6,8,40,18,40,14,8,7,10,5,142,305,547,905,949,21557,428,2110,39,3474,41865,19,825,63,162,278,43,51,100,91,9,218,196,0,10,22,354,1303,29,1108,5,18,60,3,107,848,244,29,2,82,4,483,7,13,8,3,7846,9,505,3,18,91,193,6,2076,126,1152,58,836,0,42,670,1622,1562,5383,239,280,1669,1899,39,8,11,0,43,1001,96,678,3,1,370,5,172,372,2,951,749,1,61328,25,5,4,2419,8093,9,127,824,0,16,36,273,13893,5,35,476,466,18500,7,13,143176,176,124,51,106,32,6
