Date,Afghanistan,Angola,Albania,Andorra,Algeria,Anguilla,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cases_on_an_international_conveyance_Japan,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Curaçao,Cyprus,Czech_Republic,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland_Islands_(Malvinas),Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Turks_and_Caicos_islands,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403302020362697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3479066294256603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903320263876057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936661261057755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205134536551282e-08,1.4403302020362697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0565389341287557e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6004885331198495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153922651838503e-08,0.0,5.3968206681825256e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.082435217163413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478464586481569e-08,0.0,0.0,0.0,0.0,1.205866463167858e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370996079162817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686899840256073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560255599294087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867329848354471e-07,0.0,0.0,0.0,0.0,0.0,5.809983783173264e-08,0.0,0.0,4.6146746654360865e-08,0.0,0.0,0.0,0.0,0.0,2.943594175585897e-07,1.7283962424435237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038318198634217e-07,0.0,0.0,1.528269467064378e-08,0.0,0.0,0.0,0.0,2.0933553812499937e-08,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8008549329597367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754982022519915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153922651838503e-08,0.0,8.095231002273788e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2689466012795013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122343943965712e-07,4.478464586481569e-08,0.0,0.0,0.0,0.0,1.3264531094846437e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2179222000917616e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.964316246603601e-08,0.0,1.3435644448589297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686899840256073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752592194259752e-08,0.0,0.0,0.0,0.0,0.0,1.384293323449479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482852357539252e-06,0.0,0.0,0.0,0.0,0.0,2.3239935132693057e-07,0.0,2.1402392175336787e-08,4.6146746654360865e-08,0.0,0.0,9.820119952765223e-08,0.0,0.0,2.102567268275641e-07,1.5843632222398966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153272794536868e-07,3.008016770776383e-08,0.0,1.8339233604772532e-08,0.0,0.0,0.0,0.0,7.326743834374978e-08,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003663998398872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754982022519915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.045,0.0,0.0,0.0,0.0,1.8298593410065125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46410764413595e-08,0.0,0.0,0.0,0.0,4.823465852671432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393074000305872e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951660131938028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.171724960064018e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376296097129876e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788358118111415e-06,0.0,0.0,0.0,0.0,0.0,2.5176596393750814e-07,0.0,2.1402392175336787e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3641076292410256e-07,1.8724292626471506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114954595902651e-07,9.02405031232915e-08,0.0,6.113077868257511e-09,0.0,0.0,0.0,0.0,7.326743834374978e-08,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6984103340912628e-08,0.0,0.128,0.0,0.0,0.0,0.0,2.319329661887085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160165354659113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49282152882719e-08,0.0,0.0,0.0,0.0,2.411732926335716e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6871288897178594e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686899840256073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0297842968810405e-06,0.0,0.0,0.0,0.0,0.0,7.74664504423102e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820538146205128e-07,4.320990606108809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076636397268434e-07,7.520041926940957e-08,0.0,9.169616802386266e-09,0.0,0.0,0.0,0.0,2.0933553812499937e-08,0.0,0.0
2020-02-25,2.690168987269206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8008549329597367e-07,0.0,0.0,0.0,1.2743407039075746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.112,0.0,0.0,0.0,0.0,5.120159686371372e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45718819090925e-07,2.6018900129053745e-08,0.0,0.0,2.2512888628739954e-07,3.739784905774713e-06,0.0,6.717822224294648e-07,0.0,0.0,0.0,0.0,0.0,1.208515003351212e-06,0.0,0.0,0.0,1.4600831517354913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1412300240004984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6601989545063417e-06,0.0,0.0,0.0,0.0,0.0,1.6694020070317847e-05,0.0,2.1402392175336787e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.205134536551282e-07,4.320990606108809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153272794536868e-07,6.016033541552766e-08,0.0,1.1614847949689271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,2.690168987269206e-08,0.0,0.0,1.2986001090824092e-05,7.104218819033026e-08,0.0,0.0,0.0,3.387790943486227e-07,0.0,4.4013434660795864e-07,2.034579486894878e-06,3.0174001396452785e-07,0.0,2.9309836189874216e-05,0.0,0.0,1.0542533535272048e-07,6.12848741576394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547937024270755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857138601364273e-07,0.0,0.004666666666666667,0.0,0.0,0.0,0.0,2.173429164303203e-06,0.0,0.0,0.0,0.0,1.9562772044798748e-06,0.0,0.0,0.0,4.7055745530057094e-07,0.0,8.624487403591167e-07,0.0,0.0,9.409847311112606e-08,4.0973154564728426e-07,1.0160165354659113e-08,0.0,0.0,0.0,7.570687509274092e-07,0.0,0.0,0.0,0.0,0.0,9.061171971982857e-07,2.478083737853135e-06,0.0,0.0,0.0,8.040739748056822e-07,1.7123303776983584e-06,0.0,0.0,6.525183292398684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696957355461657e-05,1.4786148000611744e-09,7.472070288569674e-09,1.782390226614047e-05,5.463969027101287e-07,2.0603662589476555e-07,0.0,9.005155451495981e-07,2.8180768559886442e-05,0.0,8.693652290263663e-07,0.0,1.0044183358174273e-07,0.0,0.0,0.0,1.2810259035522849e-05,0.0,0.0,5.190647284097621e-07,1.7520997820825895e-06,0.0,0.0,0.0,3.5848294320232097e-07,1.6454729747518626e-06,0.0,2.2202074720448128e-07,0.0,0.0,0.0,0.0,0.0,3.96225436043715e-08,0.0,2.5851817382762007e-05,0.0,0.0,0.0,2.7755312935879844e-08,0.0,0.0,0.0,0.0,1.0446278359541983e-06,0.0,2.0468734008801557e-07,0.0,0.0,5.105303522036583e-09,4.800864923824677e-07,0.0,4.704256561873393e-06,1.4494305084001745e-06,1.8848806326300262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945191884426035e-07,0.0,1.0784861074812064e-06,1.5405206220252547e-07,6.921466617247395e-09,0.0,0.0,0.0,0.0,0.00023679147550688176,2.9673637172189025e-08,6.30741322891621e-08,0.0,0.0,0.0,3.3695853423746993e-06,2.4104517186520754e-05,0.0,0.0,0.0,0.0,7.843478107283907e-05,0.0,2.39706792363772e-06,0.0,0.0,0.0,1.3748167933871313e-06,3.5225560418118007e-06,0.0,5.466674897516666e-07,1.1522641616290158e-07,0.0,0.0,0.0,8.646626553236762e-08,0.0,0.0,0.0,0.0,8.306545589073736e-07,4.060822640548117e-07,0.0,2.078446475207554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,8.070506961807618e-08,0.0,2.0932355001576906e-06,1.2986001090824092e-05,4.025723997452048e-07,0.0,0.0,2.696962424705866e-07,0.0,0.0,2.8408671462877327e-06,1.3224766664816707e-05,6.034800279290557e-07,0.0,3.9504561821134814e-05,1.8592424669026487e-08,0.0,5.271266767636024e-07,2.0749307393372198e-05,0.0,0.0,0.0,1.325567276515985e-06,0.0,6.01697569352414e-07,0.0,1.0980127577911369e-07,0.0,2.331208825024128e-06,5.694585701806436e-07,0.0,0.0,6.153922651838503e-08,7.931397535643403e-08,1.4301574770683692e-06,0.0,-0.003,0.0,0.0,0.0,6.941048076902542e-07,5.349206235235832e-07,6.042456109361205e-08,0.0,1.8002012625011475e-06,0.0,1.2226732527999217e-06,0.0,0.0,1.6817109727436694e-06,3.4821251692242247e-06,0.0,1.8801382539828744e-05,0.0,0.0,3.7639389244450424e-07,5.267977015465083e-07,5.384887637969331e-07,0.0,0.0,0.0,6.813618758346683e-06,0.0,0.0,0.0,0.0,0.0,6.161596940948342e-06,1.9137971999564573e-05,0.0,0.0,0.0,3.2162958992227287e-06,1.2179251277995366e-05,0.0,0.0,7.177701621638552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.213018814519923e-07,0.00017535226006437125,3.0311603401254075e-08,1.4944140577139348e-08,7.55865484990031e-05,1.0927938054202573e-06,4.120732517895311e-06,0.0,3.2643688511672935e-06,0.00012382659491111582,0.0,2.0548632686077747e-06,0.0,1.0044183358174273e-07,0.0,0.0,0.0,4.592357012734606e-06,0.0,0.0,3.1143883704585728e-06,4.526257770380023e-06,0.0,0.0,2.6378264310208388e-05,0.0,6.5818918990074505e-06,0.0,2.791117964856336e-06,7.756507709968664e-06,0.0,8.27249601886129e-06,0.0,0.0,1.58490174417486e-08,2.820172013571796e-07,0.0,3.1543671582432444e-07,0.0,0.0,5.551062587175969e-08,0.0,0.0,0.0,0.0,1.7874742970771835e-05,0.0,8.187493603520623e-07,0.0,0.0,5.105303522036583e-09,9.601729847649353e-07,0.0,3.255345540816388e-05,2.484738014400299e-06,5.6546418978900787e-08,4.377242105479716e-06,2.394135517167987e-07,0.0,1.4375931470509718e-07,2.8134446140291604e-07,2.8128888291389627e-07,4.4762111495152473e-07,3.7931241746307685e-06,0.0,5.392430537406032e-06,7.189096236117855e-07,5.537173293797916e-08,0.0,0.0,0.0,0.0,0.001213556311972769,4.4510455758283537e-07,2.522965291566484e-07,1.4322371372214943e-07,0.0,0.0,9.57671623622283e-06,2.4104517186520754e-05,9.179346250631769e-07,7.739294137678173e-06,0.0,1.211499791397043e-07,6.392918822751649e-05,0.0,2.3992081628552537e-05,0.0,0.0,0.0,2.2979080689470623e-05,4.109648715447101e-05,0.0,2.102567268275641e-07,1.0082311414253888e-07,0.0,1.267572676913217e-07,0.0,1.7293253106473523e-07,0.0,0.0,0.0,2.2410211024407497e-08,3.945609154810024e-06,4.286423898356346e-06,0.0,2.0325983911956223e-06,0.0,0.0,0.0,0.0,1.5700165359374953e-07,0.0,0.0
2020-03-17,4.57328727835765e-07,0.0,1.7094756584621138e-05,0.00016881801418071319,9.472291758710702e-07,0.0,1.0385725858380242e-05,1.1911584042450907e-06,1.7277733811779757e-05,1.8895554820728424e-05,1.180360293175889e-05,0.00010331142505677324,1.0058000465484262e-06,2.593092002904263e-06,9.04781899774378e-05,1.2394949779350991e-08,0.0,3.1627600605816147e-06,7.748159089930125e-05,0.0,8.706972752747746e-08,0.0,0.0,9.688947782032499e-07,5.7161269088479325e-06,0.0,9.97759419036294e-07,0.0,0.0001258852765513029,8.257149267619333e-06,1.0125795286290407e-06,0.0,1.3538629834044707e-06,7.931397535643403e-08,9.768245409410372e-06,0.0,-0.003,0.0,2.1429901613178703e-07,0.0,7.795330917136701e-06,1.4647490899169257e-07,1.1279251404140915e-06,1.9068092731185846e-07,7.20080505000459e-06,1.9944769741422843e-07,1.0759524624639312e-05,3.527916135788787e-07,6.25590400940888e-06,3.3634219454873385e-05,2.9362785210755626e-05,3.568535890745991e-08,0.00015420583477621008,0.0,0.0,8.468862580001346e-07,2.5754554297829296e-06,7.823327323087518e-07,0.0,7.639571145034202e-07,0.0,0.0001476284064308448,7.31528895391368e-07,4.577725051744086e-08,0.0,0.0,0.0,4.385607234439702e-05,8.220968159251334e-05,0.0,4.7185948024678253e-07,0.0,5.360493165371214e-06,6.161977626787754e-05,2.0156476067476894e-07,0.0,2.600751626541761e-05,0.0,0.0,0.0,3.478703118605165e-07,0.0,8.055214954216574e-08,0.0,5.134761824072791e-06,0.0,0.0,8.34417902769871e-07,4.299408780109297e-06,0.00040726976531079773,6.727697340278343e-08,4.782124984684591e-07,0.000102994771325263,1.639190708130386e-06,4.1619398430742645e-05,0.0,2.487674193475765e-05,0.00034096578753755734,3.407323360097858e-06,2.6555156086623553e-06,0.0,1.5066275037261408e-06,6.018658168613147e-07,5.837369712340258e-08,1.0838346068389964e-06,1.4260477039544303e-05,0.0,0.0,1.712913603752215e-05,1.2848731735272324e-05,2.0751292234845694e-07,0.0,0.00015826958586125033,5.7357270912371355e-06,0.00012505594608114157,0.0,1.4399631318690642e-05,1.7452142347429493e-05,0.0,5.583934812731371e-05,2.2710142054209564e-07,0.0,5.943381540655725e-07,7.896481638001028e-06,0.00020681453906209606,3.1543671582432444e-07,0.0,0.0,9.714359527557945e-07,0.0,0.0,8.169083694304719e-07,0.0,6.662404198196775e-05,0.0,6.140620202640467e-07,0.0,0.0,5.105303522036583e-09,7.681383878119482e-06,0.0,0.00018817026247493573,1.6564920096001994e-06,8.529084862650869e-07,4.377242105479716e-06,1.651953506845911e-05,0.0,1.1500745176407775e-06,2.469579161203374e-06,1.2376710848211438e-06,4.370888534232536e-06,2.927513786061183e-05,0.0,0.0001524260365240105,8.678266170742269e-06,5.744817292315338e-07,4.0643999291493805e-07,0.0,1.0995717168163e-05,9.073586788857636e-06,0.0019239307384934143,3.620183735007061e-06,1.4507050426507282e-06,8.020527968440368e-06,4.133854198962403e-05,0.0,1.649323351793932e-05,0.0,1.4503367075998194e-05,0.00011463829441435793,6.663044635602753e-08,1.0211212527489362e-06,1.816588262872174e-05,0.0,0.00018410337749224704,1.2921089063221044e-06,2.392256762449358e-08,1.736138238271084e-06,9.014870116638475e-05,0.00021933782287014814,0.0,9.25129598041282e-07,1.8292193565860624e-06,0.0,0.0,3.5974898155063324e-06,1.6428590451149845e-06,5.709445770250638e-07,0.0,0.0,8.964084409762999e-08,5.50308645276135e-06,1.9100906494430033e-05,1.7756202649978298e-08,1.25532054024668e-05,0.0,8.407505409070075e-06,2.427523258707222e-07,1.1430473538540352e-06,3.2447008409374906e-07,0.0,0.0
