Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-14,1.9050840590484914e-11,0.0,3.234993735729015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,6.324879076040992e-09,0.0,1.070782926526304e-08,0.0,2.4818259010164636e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3541523277509434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290457519822937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766658944368221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007335052216117e-09,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366484191612508e-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,7.991827627708423e-08,0.0,1.3525508809083013e-07,7.429822115789574e-10,1.489095540609878e-09,1.4231613872947317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2864121901712134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791318074055003e-09,0.0,7.709743811689321e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.248592948484528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397806552116528e-09,0.0,0.0,0.0,0.0,1.7226663759540828e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3871372559468813e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086079427562981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2667614069077818e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,6.592392379194409e-09,0.0,0.0,0.0,0.0,0.0,3.60440103132967e-08,2.4691374892050336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,0.0,0.0,0.0,1.7465936766450031e-09,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-04,3.0534687298429225e-07,0.0,5.172431484057123e-07,4.457893269473745e-09,1.985460720813171e-09,2.4905324277657805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250711717502845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709743811689321e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6329695736328752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889062777093875e-08,6.397806552116528e-09,0.0,0.0,0.0,0.0,1.7226663759540827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1684602858453737e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.091880352290858e-09,0.0,1.80647320317167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6789417420371074e-09,0.0,0.0,0.0,0.0,0.0,1.977561890642113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2935796579602326e-07,0.0,0.0,0.0,0.0,0.0,3.319990733241865e-08,0.0,3.0574845964766836e-09,0.0,0.0,0.0,1.4028742789664603e-08,0.0,0.0,1.802200515664835e-08,1.0288072871687642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,4.297166815394833e-09,0.0,0.0,2.6198905149675047e-09,0.0,0.0,0.0,1.0466776906249969e-08,0.0,0.0
2020-02-11,4.2845340488000573e-07,0.0,7.268383925435952e-07,2.600437740526351e-09,1.2409129505082317e-09,1.0673710404710486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7148091426284102e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564615717533984e-08,0.0,0.0064285714285714285,0.0,0.0,0.0,0.0,2.282054464458807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663010920194213e-08,0.0,0.0,0.0,0.0,3.4453327519081657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6452287599114696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5310356572343115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394708710185537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840511597302021e-07,0.0,0.0,0.0,0.0,0.0,3.319990733241865e-08,0.0,3.0574845964766836e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,2.6748989466387868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449935137003787e-08,1.2891500446184498e-08,0.0,0.0,8.732968383225016e-10,0.0,0.0,0.0,8.971523062499973e-09,0.0,0.0
2020-02-18,5.757545043256351e-07,1.126796316405216e-10,9.773886573758073e-07,7.429822115789574e-10,7.44547770304939e-10,3.557903468236829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030475428034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.01519047619047619,0.0,0.0,0.0,0.0,3.0579201588657838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514521935227304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326021840388426e-09,0.0,0.0,0.0,0.0,3.4453327519081657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838755556739799e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107273004209802e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4029340208864467e-08,6.172843723012584e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,2.1485834076974163e-09,0.0,0.0,8.732968383225016e-10,0.0,0.0,0.0,1.4952538437499955e-09,0.0,0.0
2020-02-25,1.2964097021824986e-07,0.0,2.1111569119367555e-07,4.290722271868479e-08,1.01754861941675e-08,2.4905324277657805e-08,0.0,3.8430985532417225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,1.8204867198679636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564615717533984e-08,0.0,0.011285714285714284,0.0,0.0,0.0,0.0,5.375875336312751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0653125987013213e-07,3.7169857327219633e-09,0.0,0.0,3.2161269469628506e-08,5.342549865392447e-07,0.0,9.596888891849497e-08,0.0,0.0,0.0,0.0,0.0,1.7264500047874458e-07,0.0,0.0,0.0,2.0858330739078446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9160428914292835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2935796579602326e-07,0.0,0.0,0.0,0.0,0.0,2.3820933511010385e-06,0.0,3.0574845964766836e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,4.115229148675056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,8.594333630789665e-09,0.0,0.0,1.659263992812753e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,2.044726720576746e-07,9.014370531241728e-10,2.653018362671366e-07,4.513616935342167e-07,1.8117329077420183e-08,4.2694841618841945e-08,2.9896578606179227e-09,0.0,0.0,1.0148884027190037e-08,1.8551430129748701e-06,0.0,0.0,0.0,0.0,4.839701347837466e-08,0.0,6.287633522970837e-08,2.90654212413554e-07,4.3105716280646835e-08,0.0,4.096095119702918e-06,0.0,0.0,1.5060762193245784e-08,8.754982022519915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639910034672507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167795049351457e-08,0.0,0.0006666666666666666,0.0,0.0,0.0,0.0,2.5766454578930793e-07,0.0,0.0,0.0,0.0,2.7946817206855354e-07,0.0,0.0,0.0,0.0,0.0,1.2320696290844527e-07,0.0,0.0,1.3442639015875152e-08,5.853307794961203e-08,1.4514521935227304e-09,0.0,0.0,0.0,1.081526787039156e-07,0.0,0.0,0.0,0.0,0.0,1.2944531388546937e-07,3.540119625504479e-07,0.0,0.0,0.0,1.1486771068652601e-07,2.4461862538547974e-07,0.0,0.0,9.321690417712405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424224793516653e-06,2.112306857230249e-10,1.0674386126528104e-09,2.5148362985736114e-06,7.433971465443928e-08,2.943380369925222e-08,0.0,1.2864507787851402e-07,4.271675932196527e-06,0.0,1.2419503271805232e-07,0.0,1.434883336882039e-08,0.0,0.0,0.0,1.7609790048831947e-06,0.0,0.0,7.415210405853745e-08,2.5029996886894135e-07,0.0,0.0,0.0,5.121184902890299e-08,2.3506756782169466e-07,0.0,0.0,3.1717249600640184e-08,0.0,0.0,0.0,0.0,0.0,5.660363372053072e-09,0.0,3.693116768966001e-06,0.0,0.0,0.0,3.965044705125691e-09,0.0,0.0,0.0,0.0,1.4923254799345688e-07,0.0,2.924104858400222e-08,0.0,0.0,7.293290745766547e-10,6.85837846260668e-08,0.0,6.72036651696199e-07,1.479010722857321e-07,2.6926866180428944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77884554918005e-08,0.0,1.5406944392588663e-07,2.2007437457503638e-08,9.887809453210564e-10,0.0,0.0,0.0,0.0,3.3827353643840245e-05,4.2390910245984315e-09,9.010590327023156e-09,0.0,0.0,0.0,4.5603410648680143e-07,3.4435024552172502e-06,0.0,0.0,0.0,0.0,1.0845303061923427e-05,0.0,3.393807902089119e-07,0.0,0.0,0.0,1.9640239905530445e-07,5.032222916874001e-07,0.0,6.608068557437728e-08,1.2345687446025168e-08,0.0,0.0,0.0,1.2352323647481086e-08,0.0,0.0,0.0,0.0,1.1866493698676765e-07,5.801175200783025e-08,0.0,0.0,2.183242095806254e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,4.4516099207786106e-07,9.690448321084859e-09,3.157677385445092e-07,2.3520959363060846e-06,1.757132737919656e-07,2.526111462448149e-07,2.5910368125355327e-08,1.1529295659725167e-08,2.9903364287967005e-07,5.751034282074354e-08,0.0,0.0,0.0,0.0,3.852803463865522e-08,0.0,0.0,3.829740418536783e-07,1.8246625557073111e-06,8.621143256129367e-08,0.0,5.6435088315906875e-06,2.656060667003784e-09,0.0,7.530381096622893e-08,2.889144067431572e-06,0.0,0.0,0.0,1.8936675378799786e-07,0.0,0.0,8.595679562177342e-08,0.0,1.5685896539873385e-08,0.0,3.3302983214630396e-07,8.135122431152051e-08,0.0,0.0,8.791318074055003e-09,1.1330567908062004e-08,1.9274359529223307e-07,0.0,-0.0004285714285714286,0.0,0.0,0.0,9.91578296700363e-08,6.339040179052242e-08,8.632080156230292e-09,0.0,2.571716089287354e-07,0.0,1.3973408603427677e-07,0.0,0.0,2.4024442467766706e-07,0.0,0.0,2.6612703988224176e-06,0.0,0.0,5.377055606350061e-08,6.689494622812803e-08,7.692696625670472e-08,0.0,0.0,0.0,9.733741083352406e-07,0.0,0.0,0.0,0.0,0.0,8.802281344211917e-07,2.6316310951039315e-06,0.0,0.0,0.0,4.5947084274610406e-07,1.6916583811869092e-06,0.0,0.0,1.0253859459483645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285714284,0.0,1.3161455449314176e-07,2.3838210469580425e-05,4.118998371598986e-09,2.134877225305621e-09,9.884703784671277e-06,1.4867942930887856e-07,5.886760739850445e-07,0.0,4.663384073096134e-07,1.6869219397982523e-05,0.0,2.9355189551539644e-07,0.0,0.0,0.0,0.0,0.0,3.107610008617403e-07,0.0,0.0,3.7076052029268726e-07,5.840332606941965e-07,0.0,0.0,3.7683234728869125e-06,0.0,9.402702712867786e-07,0.0,0.0,3.987311378366194e-07,1.1080725299955233e-06,0.0,1.181785145551613e-06,0.0,0.0,2.2641453488212284e-09,4.0288171622454226e-08,0.0,4.5062387974903494e-08,0.0,0.0,3.965044705125691e-09,0.0,0.0,0.0,0.0,2.512081224556524e-06,0.0,1.1696419433600888e-07,0.0,0.0,7.293290745766547e-10,1.371675692521336e-07,0.0,4.489204833330609e-06,3.253823590286106e-07,8.078059854128683e-09,6.253203007828166e-07,3.4201935959542666e-08,0.0,2.0537044957871025e-08,4.0192065914702295e-08,4.0184126130556614e-08,6.394587356450353e-08,5.140864265983093e-07,0.0,7.703472196294332e-07,1.0270137480168364e-07,6.921466617247395e-09,0.0,0.0,0.0,0.0,0.00017336518742468128,5.934727434437805e-08,2.703177098106947e-08,2.0460530531735632e-08,0.0,0.0,1.317431863184093e-06,0.0,1.3113351786616812e-07,1.105613448239739e-06,0.0,1.7307139877100614e-08,7.472745808738565e-06,0.0,3.3326582101595854e-06,0.0,0.0,0.0,3.2686970699918527e-06,5.770282278015522e-06,0.0,2.4029340208864467e-08,1.4403302020362697e-08,0.0,1.8108181098760244e-08,0.0,1.2352323647481086e-08,0.0,0.0,0.0,3.2014587177724997e-09,5.636584506871464e-07,6.037519375629741e-07,0.0,0.0,2.8425812087397425e-07,0.0,0.0,0.0,2.2428807656249933e-08,0.0,0.0
2020-03-17,1.2547645646516985e-06,3.481800617692118e-08,3.786883667044385e-07,8.995657126692227e-06,1.100937969690903e-06,9.890971641698386e-07,2.3418986574840392e-07,6.533267540510928e-08,2.2427523215975255e-06,1.3531845369586718e-07,2.4116859168673314e-05,0.0,0.0,1.4836751226257488e-06,1.7016548632072726e-07,2.468247687397108e-06,2.6993649743897746e-06,1.5719083807427092e-06,1.4290498776999737e-05,1.4368572093548944e-07,3.70441714700609e-07,1.0194725631260597e-05,1.7707071113358559e-09,0.0,4.518228657973735e-07,1.0581021130074069e-05,0.0,1.2438532503925352e-08,0.0,0.0,1.384135397433214e-07,0.0,8.165895584068476e-07,0.0,1.4253705986232772e-07,0.0,1.765058110375411e-05,1.1795927525170476e-06,1.4465421837557726e-07,0.0,1.9340899762921008e-07,1.1330567908062004e-08,1.3376405513280973e-06,0.0,0.0,0.0,3.061414516168386e-08,0.0,1.0907361263703992e-06,1.8873517685204086e-08,1.5537744281214527e-07,2.7240132473122637e-08,9.143879428577258e-07,2.8492528202032632e-08,1.5370749463770445e-06,5.0398801939839806e-08,8.93700572772697e-07,4.564644068875674e-06,0.0,5.097908415351415e-09,2.018130052440333e-05,0.0,0.0,8.06558340952509e-08,3.5956033597618824e-07,1.0305310574011387e-07,0.0,1.0913673064334574e-07,0.0,2.108977234726354e-05,1.0450412791305257e-07,6.539607216777266e-09,0.0,0.0,0.0,6.006262564285779e-06,1.1134316002866798e-05,0.0,6.740849717811178e-08,0.0,6.892062641191561e-07,8.394553250024245e-06,2.8794965810681277e-08,0.0,3.568875759924178e-06,0.0,0.0,0.0,4.969575883721664e-08,0.0,1.1507449934595106e-08,0.0,7.3353740343897e-07,0.0,0.0,1.19202557538553e-07,5.995774149132012e-07,5.4141020388538584e-05,8.55484277178251e-09,6.831607120977987e-08,1.3674422373494012e-05,2.341701011614837e-07,5.945628347248949e-06,0.0,3.55382027639395e-06,4.446136188862882e-05,4.867604800139798e-07,3.500041831145111e-07,0.0,2.1523250053230583e-07,8.59808309801878e-08,8.33909958905751e-09,1.5483351526271376e-07,2.0026820055534375e-06,0.0,0.0,2.2245631217561237e-06,1.6478081283871976e-06,2.9644703192636706e-08,0.0,2.2609940837321475e-05,8.193895844624479e-07,1.7865135154448796e-05,0.0,0.0,1.9755315465541597e-06,2.4931631924899277e-06,0.0,7.681603446085485e-06,3.244306007744223e-08,0.0,8.490545058079606e-08,1.1280688054287184e-06,2.9544934151728008e-05,0.0,0.0,0.0,1.387765646793992e-07,0.0,0.0,1.1670119563292455e-07,0.0,9.053441244936384e-06,0.0,8.772314575200666e-08,0.0,0.0,0.0,1.0973405540170688e-06,0.0,2.626319234828746e-05,1.774812867428785e-07,1.1511235292133374e-07,5.940542857436758e-07,2.325731645248901e-06,0.0,1.642963596629682e-07,3.438654528257863e-07,1.4600232494102237e-07,6.018435159012098e-07,4.057114501802873e-06,0.0,2.162107863093276e-05,1.2250806851343691e-06,8.20688184616477e-08,5.806285613070544e-08,0.0,1.570816738309e-06,1.2962266841225193e-06,0.00022410621789044165,5.00212740902615e-07,2.072435775215326e-07,1.1457897097771954e-06,5.905505998517718e-06,0.0,2.1028239354669177e-06,0.0,2.0719095822854563e-06,1.6376899202051134e-05,9.518635193718219e-09,1.359846704629334e-07,2.2326937681051546e-06,0.0,2.4420129472059274e-05,1.8458698661744346e-07,3.41750966064194e-09,2.4801974832444057e-07,1.22470924553772e-05,3.062946348737308e-05,0.0,1.3216137114875456e-07,2.6131705094086605e-07,0.0,0.0,5.139271165009047e-07,2.2234182565465958e-07,8.156351100358056e-08,0.0,0.0,1.2805834871089999e-08,5.784915678104923e-07,2.625568924206243e-06,2.5366003785683284e-09,0.0,1.7059853736630068e-06,1.2010722012957251e-06,3.4678903695817464e-08,1.6329247912200503e-07,4.4857615312499866e-08,0.0,0.0
