Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-09,6.096097433644861e-10,0.0,1.0351979954332848e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282350901774623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,3.810060896028038e-11,0.0,6.46998747145803e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290457519822937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,1.0858673553679909e-08,0.0,1.8407114356298097e-08,0.0,2.4818259010164636e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7851434643777736e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766658944368221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007335052216117e-09,6.172843723012584e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366484191612508e-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,1.3700978982116825e-07,0.0,2.319167009144131e-07,1.8574555289473937e-09,1.7372781307115244e-09,2.1347420809420973e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4296182852568205e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791318074055003e-09,0.0,1.1564615717533984e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.293999144537297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889062777093875e-08,1.0663010920194213e-08,0.0,0.0,0.0,0.0,6.890665503816331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0561534286151245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290457519822939e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1717249600640184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086079427562981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394708710185537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5335228138155636e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,6.592392379194409e-09,0.0,0.0,0.0,0.0,0.0,4.205134536551282e-08,2.0576145743375284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,0.0,0.0,0.0,1.7465936766450031e-09,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-06,3.8957872661886695e-07,0.0,6.604563210864357e-07,3.3434199521053087e-09,2.2336433109148173e-09,2.4905324277657805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250711717502845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709743811689321e-09,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,2.0835748083671226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326021840388426e-09,0.0,0.0,0.0,0.0,1.205866463167858e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112306857230249e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.091880352290858e-09,0.0,1.5806640527752115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2655178286171557e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6789417420371074e-09,0.0,0.0,0.0,0.0,0.0,1.977561890642113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5603410648680143e-07,0.0,0.0,0.0,0.0,0.0,5.256651994299621e-08,0.0,3.0574845964766836e-09,0.0,0.0,0.0,1.4028742789664603e-08,0.0,0.0,1.802200515664835e-08,2.263376031771281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,4.297166815394833e-09,0.0,0.0,3.0565389341287557e-09,0.0,0.0,0.0,1.1962030749999964e-08,0.0,0.0
2020-02-13,6.106575101108939e-07,0.0,1.0362655433660753e-06,3.157674399210569e-09,9.927303604065854e-10,3.557903468236829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030475428034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709743811689321e-09,0.0,0.007333333333333333,0.0,0.0,0.0,0.0,3.2636825310207803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663010920194213e-08,0.0,0.0,0.0,0.0,6.890665503816331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516183007929175e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718621394340587e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573750190394239e-07,0.0,0.0,0.0,0.0,0.0,1.3833294721841105e-08,0.0,3.0574845964766836e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.205134536551282e-08,1.6460916594700225e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449935137003787e-08,1.5040083853881914e-08,0.0,0.0,8.732968383225016e-10,0.0,0.0,0.0,8.971523062499973e-09,0.0,0.0
2020-02-20,2.9327943747175824e-07,1.1266087924830827e-10,4.978655359286954e-07,1.8574555289473934e-10,4.963651802032927e-10,3.557903468236829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030475428034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.021285714285714286,0.0,0.0,0.0,0.0,1.5167538370169175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514521935227304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326021840388426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4928281924633486e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.209751635902616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613977566972915e-07,0.0,0.0,0.0,0.0,0.0,1.438662651071475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60440103132967e-08,4.115229148675056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,0.0,0.0,0.0,4.366484191612508e-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.2150284197433414e-07,1.1266087924830827e-10,1.9037938134765254e-07,8.079931550921163e-08,1.1912764324879023e-08,2.8463227745894634e-08,3.321842067353247e-10,3.8430985532417225e-09,0.0,3.382961342396679e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572824380342427e-08,3.2294912490394884e-08,0.0,0.0,3.0038030877821403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819955017336253e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419487623378643e-08,0.0,0.004,0.0,0.0,0.0,0.0,4.047548955750832e-07,0.0,0.0,0.0,0.0,6.986704301713838e-08,0.0,0.0,0.0,0.0,0.0,2.464139258168905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889062777093875e-08,1.0663010920194213e-08,0.0,0.0,0.0,3.828923689550867e-08,1.0335998255724496e-08,0.0,0.0,1.3316700596732006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3925873118373943e-07,1.858492866360982e-08,0.0,0.0,3.2161269469628506e-08,9.384921666198236e-07,0.0,1.1516266670219397e-07,0.0,0.0,0.0,0.0,0.0,8.977540024894719e-07,0.0,0.0,0.0,4.171666147815689e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85837846260668e-08,0.0,2.688146606784796e-08,1.1832085782858567e-07,1.3463433090214472e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335812485834545e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2801705324340072e-07,0.0,0.0,0.0,0.0,0.0,4.191488300717854e-06,0.0,3.0574845964766835e-08,0.0,0.0,0.0,1.4028742789664603e-08,1.6774076389580002e-08,0.0,4.8058680417728933e-08,1.0288072871687642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,8.594333630789665e-09,0.0,0.0,1.9212530443095035e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,2.5174977370505263e-07,2.027895826469549e-09,2.980399728727142e-07,7.073190654231675e-07,3.1767371533010734e-08,1.1385291098357853e-07,5.314947307765195e-09,0.0,0.0,3.721257476636347e-08,1.8551430129748701e-06,0.0,0.0,0.0,3.2106695532212687e-09,4.839701347837466e-08,0.0,1.65764883787413e-07,4.3598131862033097e-07,4.3105716280646835e-08,0.0,1.7294623838745657e-06,0.0,0.0,9.03645731594747e-08,2.751565778506259e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639910034672507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.0,0.0,0.0,0.0,2.2882576077700686e-08,1.947870113271878e-07,0.0,0.0,0.0,0.0,2.4453465055998435e-07,0.0,0.0,0.0,0.0,0.0,2.2177253323520147e-07,0.0,0.0,1.3442639015875152e-08,8.361868278516005e-08,1.4514521935227304e-09,0.0,0.0,0.0,2.163053574078312e-07,0.0,0.0,0.0,0.0,0.0,1.2944531388546937e-07,5.715373853224098e-07,0.0,0.0,0.0,7.657847379101734e-08,4.15162596604934e-07,0.0,0.0,1.1985030537058808e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924767877625372e-08,1.0504974105238832e-05,2.640383571537812e-09,1.0674386126528104e-09,4.86027042981275e-06,9.664162905077105e-08,1.7660282219551334e-07,0.0,2.0904825155258528e-07,6.35668875577004e-06,0.0,1.479049935096805e-07,0.0,1.434883336882039e-08,0.0,0.0,0.0,1.0358700028724676e-06,0.0,0.0,7.415210405853745e-08,2.2944163812986292e-07,0.0,0.0,3.7683234728869125e-06,5.121184902890299e-08,2.3506756782169466e-07,0.0,0.0,1.2686899840256073e-07,0.0,0.0,0.0,0.0,0.0,5.660363372053072e-09,0.0,3.693116768966001e-06,0.0,0.0,0.0,3.965044705125691e-09,0.0,0.0,0.0,0.0,3.15046490208409e-07,0.0,8.772314575200666e-08,0.0,0.0,7.293290745766547e-10,0.0,0.0,1.4784806337316377e-06,3.253823590286106e-07,2.0195149635321708e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.76152197438256e-09,6.947113872950126e-08,0.0,4.1085185046903104e-07,2.2007437457503638e-08,1.977561890642113e-09,0.0,0.0,0.0,0.0,6.342628808220047e-05,0.0,4.2390910245984315e-09,2.703177098106947e-08,0.0,0.0,0.0,4.813693346249571e-07,3.4435024552172502e-06,0.0,6.910084051498369e-08,0.0,0.0,1.153973445695985e-05,0.0,5.748071041376165e-07,0.0,0.0,0.0,4.6294851205893195e-07,9.393482778164802e-07,0.0,6.007335052216117e-08,1.4403302020362697e-08,0.0,0.0,0.0,1.2352323647481086e-08,0.0,0.0,0.0,3.2014587177724997e-09,2.076636397268434e-07,1.54698005354214e-07,0.0,0.0,4.366484191612508e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,5.749572395151111e-07,1.1040766166334212e-08,3.2217302614125264e-07,3.4632258337224155e-06,3.112209679874645e-07,2.7040066358599905e-07,4.949544680356338e-08,2.3058591319450333e-08,5.482283452793951e-07,2.7063690739173433e-08,0.0,0.0,0.0,0.0,5.779205195798285e-08,1.4519104043512398e-07,0.0,4.229862551816745e-07,3.5039980052078455e-06,1.4368572093548944e-07,0.0,1.00126769592738e-05,2.656060667003784e-09,0.0,9.03645731594747e-08,3.6395710979332786e-06,0.0,0.0,0.0,1.8936675378799786e-07,2.5166098135149344e-08,0.0,1.2893519343266014e-07,0.0,3.3417779584947647e-08,0.0,3.6633281536093437e-06,1.423646425451609e-07,1.4465421837557723e-08,0.0,1.7582636148110006e-08,1.1330567908062004e-08,2.6984103340912626e-07,0.0,-0.0004285714285714286,0.0,0.0,0.0,1.5255050718467125e-07,4.4619457570998794e-08,2.5896240468690878e-08,0.0,6.286417107146865e-07,5.698505640406526e-09,2.4453465055998435e-07,3.7799101454879856e-08,0.0,7.207332740330012e-07,0.0,1.6993028051171384e-09,1.246854464633466e-05,0.0,0.0,5.377055606350061e-08,5.853307794961203e-08,8.418422722431838e-08,0.0,0.0,0.0,1.5141375018548185e-06,0.0,0.0,0.0,0.0,0.0,1.3462312644088815e-06,4.25667395934153e-06,0.0,0.0,0.0,8.040739748056822e-07,2.248079620620078e-06,0.0,0.0,1.1851863531091485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285714284,2.980063938463825e-08,1.6086223326939547e-07,2.3838210469580425e-05,4.7526904287680606e-09,1.7079017802444967e-08,1.0614704876896118e-05,1.4496244357615657e-07,1.0890507368723322e-06,0.0,1.0774025272325548e-06,2.2157398180674073e-05,9.735209600279595e-08,3.4097181709865275e-07,0.0,0.0,0.0,0.0,0.0,5.524640015319826e-07,0.0,0.0,6.673689365268371e-07,1.0011998754757654e-06,0.0,0.0,7.536646945773825e-06,1.0242369805780598e-07,1.410405406930168e-06,0.0,0.0,4.485725300661968e-07,2.2161450599910467e-06,0.0,1.7726777183274194e-06,0.0,0.0,6.792436046463685e-09,1.611526864898169e-07,0.0,4.5062387974903494e-08,0.0,0.0,1.5860178820502765e-08,0.0,0.0,0.0,0.0,3.855174156497636e-06,0.0,5.848209716800444e-08,0.0,0.0,7.293290745766547e-10,4.115027077564008e-07,0.0,1.1639674807378167e-05,8.874064337143925e-08,1.0097574817660854e-08,9.379804511742249e-07,4.788271034335974e-07,0.0,1.0268522478935513e-07,7.591834672777099e-08,6.161566006685348e-08,1.1284565923147682e-07,7.502882982786135e-07,0.0,1.3044546252391735e-05,3.007683119192164e-07,2.0764399851742184e-08,0.0,0.0,0.0,0.0,0.00021564937947948158,0.0,1.8652000508233102e-07,9.010590327023156e-09,3.6828954957124143e-07,0.0,0.0,1.6721250571182718e-06,0.0,2.6226703573233624e-07,3.869647068839086e-06,0.0,3.214183120032972e-08,5.818283760006369e-06,0.0,5.931520117164767e-06,6.592392379194409e-09,0.0,0.0,5.990273171186786e-06,9.812834687904303e-06,0.0,3.60440103132967e-08,4.7325135209763145e-08,0.0,1.8108181098760244e-08,0.0,7.411394188488651e-08,1.7353938511400118e-09,0.0,0.0,0.0,6.9715650479726e-07,7.971244442557415e-07,0.0,0.0,5.034556272929222e-07,0.0,0.0,0.0,3.4390838406249894e-08,0.0,0.0
