Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-13,1.902388376713805e-11,0.0,3.234993735729015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,3.405275194317711e-09,0.0,5.790638786954938e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805292995976043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290457519822937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766658944368221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,4.9100644002983306e-08,0.0,8.307463913352111e-08,5.4964294068721e-10,1.489095540609878e-09,1.4231613872947317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2864121901712134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.605366028283607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397806552116528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2580915039645874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086079427562981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134091255262252e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0036675261080587e-08,1.2345687446025168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,0.0,0.0,0.0,2.183242095806254e-09,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-03,2.768355565793929e-07,0.0,4.695269908037093e-07,4.030714898372874e-09,2.2336433109148173e-09,2.4905324277657805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791318074055003e-09,0.0,1.1564615717533984e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.480750550563077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889062777093875e-08,6.397806552116528e-09,0.0,0.0,0.0,0.0,1.5503997383586748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112306857230249e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.091880352290858e-09,0.0,1.9193777783698995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6789417420371074e-09,0.0,0.0,0.0,0.0,0.0,1.977561890642113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5469319393417887e-07,0.0,0.0,0.0,0.0,0.0,3.0433248388050435e-08,0.0,3.0574845964766836e-09,6.592392379194409e-09,0.0,0.0,1.4028742789664603e-08,0.0,0.0,3.0036675261080587e-08,2.263376031771281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,4.297166815394833e-09,0.0,0.0,2.6198905149675047e-09,0.0,0.0,0.0,8.971523062499973e-09,0.0,0.0
2020-02-10,4.4074533911705435e-07,0.0,7.488363499465524e-07,2.3817860763112437e-09,9.927303604065854e-10,1.0673710404710486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7148091426284102e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250711717502845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564615717533984e-08,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,2.3586768433221083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663010920194213e-08,0.0,0.0,0.0,0.0,6.890665503816331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0561534286151245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6452287599114696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5310356572343115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394708710185537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333807034538909e-07,0.0,0.0,0.0,0.0,0.0,3.319990733241865e-08,0.0,3.0574845964766836e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,2.6748989466387868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966623424669191e-08,4.297166815394833e-09,0.0,0.0,4.366484191612508e-10,0.0,0.0,0.0,8.971523062499973e-09,0.0,0.0
2020-02-17,5.857834289577148e-07,1.126796316405216e-10,9.956663719826763e-07,1.4657145084992267e-09,9.927303604065854e-10,3.557903468236829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030475428034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.013571428571428571,0.0,0.0,0.0,0.0,3.1194642382740575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514521935227304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326021840388426e-09,0.0,0.0,0.0,0.0,3.4453327519081657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838755556739799e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107273004209802e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014670104432233e-08,4.115229148675056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966623424669191e-08,1.0742917038487083e-08,0.0,0.0,1.3099452574837523e-09,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-24,1.5232423732347439e-07,0.0,2.5381760850529855e-07,2.4367503703799643e-08,5.2118343921345736e-09,2.4905324277657805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,9.102433599339818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.016,0.0,0.0,0.0,0.0,6.786260489419034e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509580613796201e-08,0.0,0.0,0.0,3.2161269469628506e-08,3.049508551485069e-07,0.0,9.596888891849497e-08,0.0,0.0,0.0,0.0,0.0,1.0358700028724675e-07,0.0,0.0,0.0,2.0858330739078446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5469319393417887e-07,0.0,0.0,0.0,0.0,0.0,2.025194347277538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933246849338382e-08,8.594333630789665e-09,0.0,0.0,8.732968383225016e-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,1.850833651704861e-07,5.63398158202608e-10,2.45956573727477e-07,3.719250565316788e-07,1.8613694257623475e-08,2.8463227745894634e-08,2.6574736538825975e-09,3.8430985532417225e-09,0.0,1.0148884027190037e-08,0.0,0.0,0.0,0.0,0.0,4.839701347837466e-08,0.0,4.001221332799624e-08,2.260643874327642e-07,4.3105716280646835e-08,0.0,4.187119455696316e-06,0.0,0.0,1.5060762193245784e-08,1.250711717502845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639910034672507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7823078587669916e-08,0.0,0.0006666666666666666,0.0,0.0,0.0,0.0,2.9746305047332526e-07,0.0,0.0,0.0,0.0,2.4453465055998435e-07,0.0,0.0,0.0,4.0333496168620365e-08,0.0,9.85655703267562e-08,0.0,0.0,1.3442639015875152e-08,5.017120967109603e-08,1.4514521935227304e-09,0.0,0.0,0.0,1.081526787039156e-07,0.0,0.0,0.0,0.0,0.0,1.2944531388546937e-07,2.5164705771658344e-07,0.0,0.0,0.0,1.1486771068652601e-07,1.9638396685876544e-07,0.0,0.0,9.321690417712405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121123967583264e-06,0.0,1.0674386126528104e-09,1.6328971799766158e-06,7.062272892171731e-08,2.943380369925222e-08,0.0,1.2864507787851402e-07,3.6806859028389553e-06,0.0,1.2419503271805232e-07,0.0,0.0,0.0,0.0,0.0,1.4847470041172035e-06,0.0,0.0,0.0,1.8772497665170605e-07,0.0,0.0,0.0,5.121184902890299e-08,2.3506756782169466e-07,0.0,0.0,3.1717249600640184e-08,0.0,0.0,0.0,0.0,0.0,5.660363372053072e-09,0.0,3.693116768966001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0777906243971887e-07,0.0,2.924104858400222e-08,0.0,0.0,7.293290745766547e-10,6.85837846260668e-08,0.0,5.107478552891113e-07,1.774812867428785e-07,2.6926866180428944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5406944392588663e-07,2.2007437457503638e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3827353643840245e-05,0.0,0.0,0.0,0.0,0.0,4.3069887834864577e-07,0.0,0.0,0.0,0.0,0.0,9.544973358070363e-06,0.0,2.476562523146114e-07,0.0,0.0,0.0,1.8237365626563987e-07,4.025778333499201e-07,0.0,7.20880206265934e-08,1.6460916594700225e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1866493698676765e-07,4.9417418377040576e-08,0.0,0.0,2.3579014634707543e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,3.9240565046475655e-07,8.676331636320163e-09,3.2780191524142114e-07,1.7933017011488038e-06,1.258285731815347e-07,1.9568469075302559e-07,2.2256341851266756e-08,1.1529295659725167e-08,9.967788095989002e-08,5.751034282074354e-08,1.8551430129748701e-06,0.0,0.0,0.0,3.852803463865522e-08,0.0,0.0,2.915175542468297e-07,1.420976149577375e-06,8.621143256129367e-08,0.0,2.912778751788742e-06,2.656060667003784e-09,0.0,7.530381096622893e-08,2.476409200655633e-06,0.0,0.0,0.0,1.8936675378799786e-07,0.0,0.0,8.595679562177342e-08,0.0,1.5685896539873385e-08,0.0,0.0,8.135122431152051e-08,0.0,0.0,8.791318074055003e-09,1.1330567908062004e-08,1.4648513242209714e-07,0.0,0.0,0.0,0.0,0.0,7.627525359233562e-08,7.436576261833131e-08,2.877360052076764e-09,0.0,1.4287311607151966e-07,0.0,1.7466760754284596e-07,0.0,0.0,0.0,3.8989046296333024e-07,0.0,8.378073477774276e-07,0.0,0.0,1.3442639015875152e-08,6.689494622812803e-08,6.821825309556833e-08,0.0,0.0,0.0,9.733741083352406e-07,0.0,0.0,0.0,0.0,0.0,6.21337506650253e-07,2.124071775302687e-06,0.0,0.0,0.0,3.8289236895508674e-07,1.331621108612506e-06,0.0,0.0,8.789022393843125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285714284,0.0,1.1699071510501488e-07,2.1009948210477663e-05,3.2740756287068864e-09,2.134877225305621e-09,9.758961969742598e-06,1.5611340077432246e-07,5.886760739850445e-07,0.0,4.663384073096134e-07,1.3441477227708608e-05,0.0,2.641967059638568e-07,0.0,1.434883336882039e-08,0.0,0.0,0.0,6.215220017234806e-07,0.0,0.0,2.2245631217561233e-07,4.5888327625972583e-07,0.0,0.0,3.7683234728869125e-06,0.0,9.402702712867786e-07,0.0,0.0,3.171724960064018e-07,1.1080725299955233e-06,0.0,8.863388591637097e-07,0.0,0.0,2.2641453488212284e-09,4.0288171622454226e-08,0.0,0.0,0.0,0.0,7.930089410251383e-09,0.0,0.0,0.0,0.0,2.0892556719083965e-06,0.0,1.1696419433600888e-07,0.0,0.0,0.0,1.371675692521336e-07,0.0,4.032219910177194e-06,2.958021445714642e-07,1.3463433090214472e-09,5.940542857436758e-07,0.0,0.0,2.0537044957871025e-08,3.1260495711435114e-08,9.376296097129876e-09,4.137674171820817e-08,4.1682683237700754e-07,0.0,6.162777757035465e-07,8.802974983001455e-08,7.910247562568452e-09,0.0,0.0,0.0,0.0,0.0,0.00012262415695892093,4.6630001270582754e-08,3.604236130809262e-08,2.0460530531735632e-08,0.0,0.0,1.1147500380788479e-06,3.4435024552172502e-06,1.3113351786616812e-07,1.105613448239739e-06,0.0,7.4173456616145485e-09,8.77030885364726e-06,0.0,1.5470872058172022e-06,0.0,0.0,0.0,2.6514323872466103e-06,5.166415527990641e-06,0.0,3.0036675261080587e-08,1.4403302020362697e-08,0.0,1.8108181098760244e-08,0.0,1.2352323647481086e-08,0.0,0.0,0.0,3.2014587177724997e-09,3.5599481096030294e-07,5.092142676242876e-07,0.0,0.0,2.0304151490998164e-07,0.0,0.0,0.0,2.0933553812499937e-08,0.0,0.0
2020-03-16,1.0981156426905096e-06,2.7155791225365707e-08,3.490234741478034e-07,7.766271537596715e-06,8.899827681045039e-07,7.862966664803393e-07,1.6509555074745638e-07,4.611718263890067e-08,1.9935576191978004e-06,9.472291758710701e-08,7.4205720518994805e-06,0.0,0.0,1.4836751226257488e-06,1.4126946034173583e-07,1.4035133908728654e-06,2.6993649743897746e-06,1.2460946436433113e-06,1.2239771833859664e-05,1.4368572093548944e-07,3.70441714700609e-07,1.2288285359108755e-05,0.0,0.0,3.1627600605816145e-07,8.579882382069516e-06,0.0,0.0,0.0,0.0,1.2583049067574673e-07,0.0,6.876543649741874e-07,0.0,1.1934921280338443e-07,0.0,1.66514916073152e-05,9.55876885660366e-07,2.1698132756336586e-08,0.0,8.791318074055005e-08,1.1330567908062004e-08,9.328790012144079e-07,0.0,-0.0004285714285714286,0.0,3.061414516168386e-08,0.0,4.957891483501815e-07,1.6514327974553575e-08,1.266038422913776e-07,2.7240132473122637e-08,8.572386964291179e-07,2.2794022561626105e-08,1.2576067743084911e-06,5.0398801939839806e-08,8.93700572772697e-07,3.603666370165006e-06,3.576236660284339e-06,3.3986056102342768e-09,2.0624845590873734e-05,0.0,0.0,1.2098375114287637e-07,1.923229704058681e-07,8.853858380488655e-08,0.0,1.0913673064334574e-07,0.0,1.741258127133041e-05,1.0450412791305257e-07,5.231685773421813e-09,0.0,0.0,0.0,6.1357078781712476e-06,9.163791584814907e-06,0.0,6.740849717811178e-08,0.0,6.509170272236474e-07,6.780414855755271e-06,9.598321936893758e-09,0.0,3.4357087539568574e-06,0.0,0.0,0.0,8.282626472869441e-09,0.0,1.1507449934595106e-08,0.0,7.3353740343897e-07,0.0,0.0,8.940191815391476e-08,4.533390210319327e-07,4.969660826709139e-05,6.2313052288292356e-09,5.924284300223098e-08,1.2874564717419903e-05,2.341701011614837e-07,4.356202947489329e-06,0.0,3.393013929045807e-06,3.9253557749929905e-05,4.867604800139798e-07,3.6806891514622777e-07,0.0,2.0088366716348546e-07,7.034795262015366e-08,8.33909958905751e-09,1.5483351526271376e-07,1.657392004595948e-06,0.0,0.0,2.0762589136390485e-06,1.3975081595182559e-06,0.0,0.0,2.2609940837321475e-05,6.657540373757389e-07,1.692486488316202e-05,0.0,0.0,1.4907107312300885e-06,2.4931631924899277e-06,0.0,5.318033154982259e-06,3.244306007744223e-08,0.0,5.2075343022888255e-08,8.863397756939929e-07,2.2158700613796007e-05,4.5062387974903494e-08,0.0,0.0,1.03091162333268e-07,0.0,0.0,1.1670119563292455e-07,0.0,7.212906486350417e-06,0.0,8.772314575200666e-08,0.0,0.0,7.293290745766547e-10,6.858378462606681e-07,0.0,2.440837118960595e-05,1.774812867428785e-07,1.6829291362768093e-08,5.940542857436758e-07,1.4706832462603347e-06,0.0,1.4375931470509718e-07,2.858102465045496e-07,1.7413121323241201e-07,4.2881350507961193e-07,2.987258965368554e-06,0.0,1.982360178513075e-05,9.096407482434838e-07,5.240539010201599e-08,5.806285613070544e-08,0.0,0.0,1.570816738309e-06,1.2962266841225193e-06,0.0002579335715342819,4.5358273963203227e-07,1.9823298719450945e-07,1.1048686487137241e-06,4.429129498888288e-06,0.0,1.9254773384998284e-06,0.0,1.468695400101083e-06,1.4027470624541689e-05,0.0,1.1867753058583278e-07,2.362726738490461e-06,0.0,2.1903819649158963e-05,1.1866306282549938e-07,3.41750966064194e-09,2.4801974832444057e-07,1.1629827772631957e-05,3.1333974695735445e-05,0.0,8.410269073102564e-08,1.316873327576018e-07,0.0,0.0,4.111416932007237e-07,2.0998950200717846e-07,3.1237089320520214e-08,0.0,0.0,6.4029174355449994e-09,6.081578020571842e-07,2.402116249805712e-06,0.0,0.0,1.4060079096992276e-06,3.3133026242640685e-07,2.6009177771863096e-08,7.422385414636592e-08,4.037185378124988e-08,0.0,0.0
