country,2004,2005,2006,2007
Argentina,1,1,1,1
Australia,5,6,7,12
Austria,3,4,3,3
Belgium,1,1,2,2
Brazil,6,8,16,20
Canada,17,17,22,23
Chile,3,3,2,3
China,1,2,8,20
Colombia,2,2,2,2
Cyprus,,,,2
Czech Republic,,,1,1
Denmark,3,3,2,2
Egypt,,1,2,4
France,12,14,14,15
Germany,52,57,55,55
Greece,1,1,1,1
Iceland,,1,1,2
India,9,12,23,36
Indonesia,1,2,2,2
Ireland,2,3,4,4
Israel,5,6,8,9
Italy,14,10,14,13
Japan,22,24,27,24
Kazakhstan,,3,2,5
Kuwait,2,2,3,4
Lebanon,1,,3,4
Liechtenstein,1,1,,
Malaysia,5,6,8,9
Mexico,11,10,10,10
Monaco,,1,1,1
Netherlands,4,4,4,4
New Zealand,,,2,3
Norway,4,4,4,4
Oman,,,,1
Philippines,2,3,3,3
Poland,,2,3,5
Portugal,2,1,1,1
Romania,,,,1
Russia,25,27,33,53
Saudi Arabia,8,7,11,13
Serbia,,,,1
Singapore,5,4,4,4
South Africa,2,3,3,3
South Korea,2,3,4,10
Spain,8,10,10,20
Sweden,8,9,8,8
Switzerland,7,8,8,8
Thailand,2,3,3,3
Turkey,6,8,21,25
Ukraine,,3,3,7
United Arab Emirates,2,2,5,5
United Kingdom,17,24,24,29
United States,277,341,371,415
Venezuela,2,2,2,2
